"Id";"Bid";"Title";"Author";"LB";"Year";"Consultation";"General_category";"Keywords";"Typology";"Periods"
28887;"BVE0203774";"The tomb of Doge Andrea Vendramin in Venice by Tullio Lombardo";"Shread, Wendy W. Stedman";False;1981;False;"";"";"";""
5366;"BVE0203860";"La vie quotidienne des courtisanes en Italie au temps de la renaissance (Rome et Venice, 15. et 16. siecles";"Larivaille, Paul";False;1975;False;"";"";"";""
5028;"BVE0203942";"Voyage en Italie";"Giono, Jean";False;1979;False;"";"";"";""
22197;"BVE0207831";"The rise and fall of Venice";"Longworth, Philip";False;"";False;"";"";"";""
8568;"BVE0211111";"Emblemata : Handbuch zur Sinnbildkunst des 16. und 17. Jahrhunderts";"hrsg. von Arthur Henkel und Albrecht Schöne";False;1976;False;"";"";"";""
33297;"BVE0212240";"Spiritual and demonic magic : from Ficino to Campanella";"Walker, Daniel Pickering";False;1975;False;"";"";"";""
30020;"BVE0212364";"Venice transfigured : the myth of Venice in British culture, 1660-1797";"Eglin, John Arthur";True;2001;False;"";"";"";""
4643;"BVE0212507";"The paintings of Giovanni Battista Piazzetta";"Jones, Leslie Marion";False;1984;False;"";"";"";""
19520;"BVE0212538";"Venice : the greatness and the fall";"Norwich, John Julius";False;1981;False;"";"";"";""
25167;"BVE0214963";"Ricerche sulle cinque sinagoghe (scuole) di Venezia : suggerimenti per il loro ripristino";"Cassuto, David";False;1978;False;"";"";"";""
37221;"BVE0221495";"Commissiones et relationes Venetae";"collegit et digessit Simeon Ljubi   c";False;"";False;"";"";"";""
8208;"BVE0228649";"Alvise Cornaro e il suo tempo : Palladio 1580-1980";"";False;1980;False;"";"";"";""
7402;"BVE0236533";"Alvise Cornaro e il suo tempo : Comune di Padova, Assessorato ai beni culturali, Loggia e Odeo Cornaro";"catalogo a cura di Lionello Puppi";False;1980;False;"";"";"";""
8755;"BVE0237351";"Un carnet vénitien : du séjour de quelques écrivains et artistes étrangers, ainsi que de certaines personnes illustres, dans la cité des Doges";"Salvy, Gérard Julien";False;2001;False;"";"";"";""
30732;"BVE0241068";"Antonio Salviati e la rinascita ottocentesca del vetro artistico veneziano : Vicenza, Museo civico di Palazzo Chiericati, 27 febbraio-25 aprile 1982";"introduzione di Giovanni Mariacher";False;1982;False;"";"";"";""
17304;"BVE0246252";"Frontiers of Faith : religious exchange and the Constitution of religious identities 1400-1750";"edited by Eszter Andor and István György Tóth";False;2001;False;"";"";"";""
723;"BVE0247185";"I Guardi : vedute, capricci, feste, disegni e ""quadri turcheschi";"a cura di Alessandro Bettagno";False;2002;False;"";"";"";""
13318;"BVE0258000";"Venise : portrait historique d'une cité";"Braunstein, Philippe";False;1982;False;"";"";"";""
12314;"BVE0258440";"Lettres à la Présidente";"Gautier, Théophile";False;2002;False;"";"";"";""
35502;"BVE0273778";"Storia della repubblica di Venezia";"Cessi, Roberto";False;1981;False;"";"";"";""
20609;"BVE0277664";"The old Venetian palaces and old Venetian folk";"Okey, Thomas";False;1907;False;"";"";"";""
24059;"BVE0280238";"The century of women : representations of women in eighteenth-century Italian public discourse";"Messbarger, Rebecca";False;2002;False;"";"";"";""
20100;"BVE0280461";"Una famiglia veneziana e la conservazione della ricchezza : i Donà dal '500 al '900";"Davis, James Cushman";False;1980;False;"";"";"";""
3536;"BVE0285935";"Venezia : cultura e società, 1470-1790";"Logan, Oliver";False;1980;False;"";"";"";""
9055;"BVE0291449";"Dolomiti e montagna veneta : itinerari turistici";"testi raccolti e ordinati da Bartolomeo Zanenga";False;1980;False;"";"";"";""
11124;"BVE0301279";"Museo di Castelvecchio";"Museo di Castelvecchio";False;2003;False;"";"";"";""
24623;"BVE0303384";"Storia di Venezia";"Facciolli, Fernanda";False;1980;False;"";"";"";""
31466;"BVE0307161";"Music in the Renaissance";"Reese, Gustave";False;1954;False;"";"";"";""
7763;"BVE0325716";"La Cronica";"Compagni, Dino";False;"";False;"";"";"";""
22037;"BVE0326246";"Storia della letteratura italiana";"Raya, Gino";False;1973;False;"";"";"";""
8864;"BVE0335241";"Genova, Venezia, il Levante nei secoli 12.-14. : atti del Convegno internazionale di studi";"a cura di Gherardo Ortalli, Dino Puncuh";False;2001;False;"";"";"";""
7321;"BVE0338290";"Canaletto prima maniera";"a cura di Bozena Anna Kowalczyk";False;2001;False;"";"";"";""
9397;"BVE0348365";"Venise en France: la fortune de la peinture vénitienne des collections royales jusqu'au 19. siècle : actes de la journée d'étude Paris-Venise École du Louvre et Istituto veneto di scienze, lettere e arti";"publiés sous la direction de Gennaro Toscano";False;2004;False;"";"";"";""
3489;"BVE0360784";"A travers Venise : ouvrage illustre de nombreuses gravures dans le texte et de treize eaux-fortes par les premiers artistes";"Gourdault, Jules";False;1883;False;"";"";"";""
26236;"BVE0371382";"Re Giovanni";"Shakespeare, William";False;2004;False;"";"";"";""
12708;"BVE0378922";"Guida di Murano e delle celebri sue fornaci vetrerie";"Zanetti, Vincenzo";False;1996;False;"";"";"";""
11467;"BVE0414416";"Forestiere illuminato intorno le cose più rare e curiose della città di Venezia e dell'isole circonvicine";"premessa di Ugo Stefanutti";False;2006;False;"";"";"";""
34994;"BVE0418984";"L'ordine giuridico medievale";"Grossi, Paolo";False;2006;False;"";"";"";""
22089;"BVE0419213";"Bougie, port maghrébin, 1067-1510";"Valérian, Dominique";False;2006;False;"";"";"";""
33893;"BVE0450839";"The material Renaissance";"O'Malley, Michelle";False;2007;False;"";"";"";""
8715;"BVE0459861";"El teatro La fenice";"Fois, Filippo";False;2005;False;"";"";"";""
27021;"BVE0521798";"Le voyage d'amour ou L'initiation vénitienne";"Régnier, Henri : de";False;1930;False;"";"";"";""
32772;"BVE0557356";"The Connoisseur booklets";"";False;"";False;"";"";"";""
35487;"BVE0557881";"Convenevolezza : historische Angemessenheit in der Darstellung von Kostüm und Schauplatz seit der Spätantike bis ins 16. Jahrhundert";"Haussherr, Reiner";False;1984;False;"";"";"";""
791;"BVE0577647";"Das Corpus Juris canonici in seinen wichtigsten und anwendbarsten Theilen, in's Deutsche ubersetzt....";"Chiesa cattolica";False;"";False;"";"";"";""
15713;"BVE0592559";"Libro d'arme di Venezia";"Morando di Custoza, Eugenio";False;1979;False;"";"";"";""
34719;"BVE0605036";"La historia di Vicenza";"Marzari, Giacomo";False;1973;False;"";"";"";""
6429;"BVE0605122";"Storia di una vita";"Marziano, Salvatore";False;1983;False;"";"";"";""
6328;"BVE0610812";"Miniature di una collezione veneziana";"commentate da Pietro Toesca";False;1958;False;"";"";"";""
24984;"BVE0616204";"Murano: il vetro a tavola ieri e oggi : catalogo della mostra";"a cura di] Attilia Dorigato";False;1983;False;"";"";"";""
4594;"BVE0619765";"Toponomastica veneta";"Olivieri, Dante";False;1962;False;"";"";"";""
36316;"BVE0629361";"La pittura veneziana del Settecento";"Pallucchini, Rodolfo";False;1960;False;"";"";"";""
36257;"BVE0645828";"La conquista di Costantinopoli (1198-1216";"Di Clari, Roberto";False;1972;False;"";"";"";""
9344;"BVE0646890";"La stampa in Firenze nel secolo 15";"Ridolfi, Roberto";False;1958;False;"";"";"";""
4572;"BVE0650639";"La stampa periodica veneziana fino alla caduta della Repubblica";"Saccardo, Rosanna";False;1982;False;"";"";"";""
35545;"BVE0651672";"101 architetture da vedere a Venezia";"Salvadori, Antonio";False;1987;False;"";"";"";""
26326;"BVE0652544";"I diarii di Marino Sanuto";"Sanudo, Marino";False;1969;False;"";"";"";""
29022;"BVE0653031";"Documenti per la storia dell'arte a Padova";"a cura di Clemente Fillarini";False;1976;False;"";"";"";""
7327;"BVE0655221";"Storia di Venezia";"Scutari, Alberto";False;1982;False;"";"";"";""
21146;"BVE0660807";"Ricerca dei libertini : la teoria dell'impostura delle religioni nel Seicento italiano";"Spini, Giorgio";False;1983;False;"";"";"";""
31855;"BVE0661466";"Documentazioni cronologiche per la storia della medicina chirurgia e farmacia in Venezia dal 1258 al 1332";"Stefanutti, Ugo";False;1961;False;"";"";"";""
3909;"BVE0663333";"Il riposo";"Borghini, Raffaello";False;2012;False;"";"";"";""
17293;"BVE0664292";"Le feste veneziane : i giuochi popolari, le cerimonie religiose e di governo";"Tamassia Mazzarotto, Bianca";False;1961;False;"";"";"";""
32115;"BVE0666867";"Disegni";"Tiziano";False;1979;False;"";"";"";""
14393;"BVE0695645";"Viaggio per Roma";"Mancini, Giulio";False;1923;False;"";"";"";""
29916;"BVE0705965";"Venezia: piante e vedute : catalogo del fondo cartografico a stampa";"a cura di] Giandomenico Romanelli, Susanna Biadene";False;1982;False;"";"";"";""
7737;"BVEE001488";"Del modo di misurare le distantie, le superficie, i corpi, le piante, le prouincie, le prospettiue, & tutte le altre cose terrene, che possono occorrere a gli huomini, secondo le uere regole d'Euclide, & de gli altri più lodati scrittori";"Bartoli, Cosimo";False;1564;False;"";"";"";""
2625;"BVEE001543";"I trionfi, e le gran feste fatte dalla serenissima Signoria di Venetia. nella venuta del christianissimo, et inuittissimo Henrico 3. re di Francia, et di Polonia";"Benedetti, Rocco";False;1574;False;"";"";"";""
33636;"BVEE001675";"Della ragion di stato libri dieci, con Tre libri delle cause della grandezza, e magnificenza delle città di Giouanni Botero benese. ..";"Botero, Giovanni";False;1589;False;"";"";"";""
31663;"BVEE001928";"Le Imagini de i Dei de gli antichi, nelle quali si contengono gl'idoli, riti, ceremonie, & altre cose appartenenti alla religione de gli antichi, raccolte dal sig. Vincenzo Cartari, con la loro espositione, & con bellissime & accomodate figure nuouamente stampate";"Cartari, Vincenzo";False;1571;False;"";"";"";""
11647;"BVEE002293";"Della mercatura et del mercante perfetto. Libri quattro di M. Benedetto Cotrugli raugeo. Scritti gia piu di anni 110. & hora dati in luce ..";"Cotrugli, Benedetto";False;1573;False;"";"";"";""
9244;"BVEE002476";"La republica, e i magistrati di Vinegia. Di M. Gasparo Contareno, nuouamente fatti uolgari";"Contarini, Gasparo";False;1551;False;"";"";"";""
20627;"BVEE002479";"Funerali antichi di diuersi popoli, et nationi; forma, ordine, et pompa di sepolture, di essequie, di consecrationi antiche at d'altro, descritti in dialogo da Thomaso Porcacchi da Castiglione Arretino. Con le figure in rame di Girolamo Porro Padouano";"Porcacchi, Tommaso";False;1574;False;"";"";"";""
1945;"BVEE003031";"Della historia diece dialoghi di m. Francesco Patritio ne' quali si ragiona di tutte le cose appartenenti  all'historia, & allo scriuerla, & all'osseruarla";"Patrizi, Francesco";False;1560;False;"";"";"";""
17632;"BVEE003345";"Hieronymi Fracastorij Veronensis. De sympathia et antipathia rerum liber vnus De contagione et contagiosis morbis et curatione libri 3";"Fracastoro, Girolamo";False;1546;False;"";"";"";""
2956;"BVEE004758";"Della economica trattato di M. Giacomo Lanteri gentilhuomo bresciano nel quale si dimostrano le qualità, che all'huomo et alla donna separatamente conuengono pel gouerno della casa";"Lanteri, Giacomo";False;1560;False;"";"";"";""
34574;"BVEE005182";"Directorium inquisitorum F. Nicolai Eymerici Ordinis Praed. Cum commentariis Francisci Pegñae ..";"Eymerich, Nicolás";False;1587;False;"";"";"";""
8759;"BVEE005777";"Le nobiltà, et eccellenze delle donne: et i diffetti, e mancamenti de gli huomini. Discorso di Lucretia Marinella. In due parti diuiso";"Marinelli, Lucrezia";False;1600;False;"";"";"";""
31673;"BVEE005785";"Oratione di mad. Issicratea Monte rodigina nella congratulatione del sereniss. principe di Venetia Sebastiano Veniero";"Monti, Isicratea";False;"";False;"";"";"";""
17674;"BVEE005788";"Seconda oratione di mad. Issicratea Monte rodigina, nella congratulatione dell'inuittiss. & sereniss. principe di Venetia Sebastiano Veniero. Da lei propria recitata nell'illustriss. & eccellentiss. collegio à sua serenità";"Monti, Isicratea";False;1578;False;"";"";"";""
37230;"BVEE007222";"L'Arte oratoria secondo i modi della lingua volgare, di Francesco Sansouino diuisa in tre libri. Ne quali si ragiona tutto quello ch'all'artificio appartiene, cosi del poeta come dell'oratore, con l'auttorita de i nostri scrittori";"Sansovino, Francesco";False;1546;False;"";"";"";""
36203;"BVEE008989";"Andreae Vesalii Bruxellensis, ... De humani corporis fabrica libri septem";"Vesalius, Andreas";False;"";False;"";"";"";""
1064;"BVEE009521";"Dell'historia Vinitiana di Marco Antonio Sabellico libri 33. Con la giunta de gli Epitomi di nuouo tradotti dal latino, et molte altre cose, che nell'vltima stampa mancauano. Con la tauola delle cose notabili";"Sabellico, Marco Antonio";False;1558;False;"";"";"";""
17992;"BVEE009555";"M. Antonii Sabellici, Historiae rerum Venetarum ab urbe condita, libri 33. Eiusdem in singulos libros Epitomae. Additus in fine est index rerum memorabilium copiosus";"Sabellico, Marco Antonio";False;1556;False;"";"";"";""
28436;"BVEE009791";"Le orationi volgari di Luigi Groto Cieco di Hadria. Da lui medesimo recitate in diuersi tempi, ... parte stampate, e ristampate altre volte ad una ad una, e parte non mai più vedute in luce. Et hora dall'Autore istesso ricorrette, ... e tutte insieme con l'ordine de'tempi raccolte in vn sol volume. ..";"Groto, Luigi";False;1593;False;"";"";"";""
7376;"BVEE009824";"Historia triuigiana di Giouanni Bonifaccio d. diuisa in dodici libri. Nella quale, spiegandosi le cose notabili fino à questo tempo nel Triuigiano occorse, si tratta insieme de' maggiori successi d'Italia. Con alcune copiosissime tauole nel fine";"Bonifacio, Giovanni";False;1591;False;"";"";"";""
30189;"BVEE009898";"Le historie vinitiane di Marco Antonio Sabellico, diuise in tre deche con tre libri della quarta deca. Nouamente da messer Lodouico Dolce in volgare tradotte";"Sabellico, Marco Antonio";False;1544;False;"";"";"";""
17;"BVEE009948";"Vittoria nauale ottenuta dalla Republica Venetiana contra Othone, figliuolo di Federigo Primo imperadore; per la restitutione di Alessandro Terzo, Pontefice Massimo, venuto à Venetia. Descritta da Girolamo Bardi fiorentino";"Bardi, Girolamo";False;1584;False;"";"";"";""
4169;"BVEE010096";"Ioannis Baptistae Egnatii viri doctissimi De exemplis illustrium virorum Venetæ ciuitatis atque aliarum gentium. Cum indice rerum notabilium";"Egnazio, Giovanni Battista";False;1554;False;"";"";"";""
17176;"BVEE010102";"Le historie vinitiane di Marco Antonio Sabellico, diuise in tre deche con tre libri della quarta deca. Nouamente ricorrette, & in diuerse parti accresciute di molte cose, che nell'esemplare latino mancauano, e con nuoua tauola di tutto quello, che vi si contiene non piu ne latina ne volgar stampata";"Sabellico, Marco Antonio";False;1554;False;"";"";"";""
34610;"BVEE010237";"Vite de' prencipi di Vinegia di Pietro Marcello, tradotte in uolgare da Lodouico Domenichi. Con le uite di quei prencipi, che furono doppo il Barbarigo, fino al doge Priuli. Nelle quali s'ha cognitione di tutte le istorie uenetiane fino all'anno 1558. Con una copiosissima tauola di tutte le cose memorabili, che si contengono in esse";"Marcello, Pietro";False;1558;False;"";"";"";""
36113;"BVEE010395";"De magistratibus et republica Venetorum libri quinque, authore Gaspare Contareno patricio Veneto";"Contarini, Gasparo";False;1551;False;"";"";"";""
16558;"BVEE010417";"La guerra di Cambrai fatta a tempi nostri in Italia, tra gli illustrissimi signori vinitiani, et gl'altri principi di christianita. Diligentemente scritta dal clarissimo senatore m. Andrea Mocenico gentilhuomo vinitiano. Tradotta di latino in lingua thoscana";"Mocenigo, Andrea";False;1544;False;"";"";"";""
36924;"BVEE010835";"Dell'origine de' barbari, che distrussero per tutto 'l mondo l'imperio di Roma, onde hebbe principio la città di Venetia libri vndici. Con vn cronico, che  serue alle nationi ricordate in essi, et particolarmente a' saper le cose fatte da i veneti dalla prima origine della città fin l'anno 800";"Zeno, Niccolò";False;1557;False;"";"";"";""
15143;"BVEE010926";"Hieronymi Rubei Historiarum Rauennatum libri. decem";"Rossi, Girolamo";False;1589;False;"";"";"";""
14414;"BVEE010930";"Sette libri de cathaloghi a' varie cose appartenenti, non solo antiche, ma anche moderne : opera vtile molto alla historia, et da cui prender si po materia di favellare d'ogni proposito che ci occorra";"Lando, Ortensio";False;1552;False;"";"";"";""
15779;"BVEE010976";"Annali veneti di Iulio Faroldo prete cremonese";"Faroldi, Giulio";False;1577;False;"";"";"";""
33093;"BVEE011195";"Ptolemeo la geografia di Claudio Ptolemeo alessandrino, con alcuni comenti & aggiunte fatteui da Sebastiano Munstero alamanno, con le tauole non solamente antiche & moderne solite di stamparsi, ma altre nuoue aggiunteui di messer Iacopo Gastaldo piamontese cosmographo, ridotta in uolgare italiano da m. Pietro Andrea Mattiolo senese medico eccellentissimo con l'aggiunta d'infiniti nomi moderni, ... fatta con grandissima diligenza da esso meser Iacopo Gastaldo, il che in nissun altro Ptolemeo si ritroua. ..";"Ptolomaeus, Claudius";False;1548;False;"";"";"";""
5847;"BVEE011268";"Discorso di m. Sebastiano Erizzo. Sopra le medaglie de gli antichi. Con la dichiaratione delle monete consulari, & delle medaglie de gli imperadori romani. Nella qual si contiene una piena & varia cognitione dell'istoria di quei tempi";"Erizzo, Sebastiano";False;1571;False;"";"";"";""
